"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"285","Alabama",906.911392405063,872.993670886076,2019-06-15,986,"2014-2019",24,33.9177215189873
"286","Alabama",909.632911392405,909.594936708861,2019-06-22,989,"2014-2019",25,0.0379746835442347
"287","Alabama",860.354430379747,864.316455696203,2019-06-29,940,"2014-2019",26,-3.96202531645577
"288","Alabama",948.075949367089,904.018987341772,2019-07-06,1028,"2014-2019",27,44.0569620253165
"289","Alabama",937.79746835443,922.5,2019-07-13,1018,"2014-2019",28,15.2974683544303
"290","Alabama",881.518987341772,891.481012658228,2019-07-20,962,"2014-2019",29,-9.96202531645577
"291","Alabama",899.240506329114,877.044303797468,2019-07-27,980,"2014-2019",30,22.1962025316456
"292","Alabama",901.962025316456,890.664556962025,2019-08-03,983,"2014-2019",31,11.2974683544304
"293","Alabama",916.683544303797,909.424050632911,2019-08-10,998,"2014-2019",32,7.25949367088617
"294","Alabama",895.405063291139,887.886075949367,2019-08-17,977,"2014-2019",33,7.51898734177212
"295","Alabama",857.126582278481,877.208860759494,2019-08-24,939,"2014-2019",34,-20.0822784810127
"296","Alabama",892.848101265823,886.069620253165,2019-08-31,975,"2014-2019",35,6.77848101265818
"297","Alabama",926.569620253165,891.291139240506,2019-09-07,1009,"2014-2019",36,35.2784810126583
"298","Alabama",916.291139240506,895.474683544304,2019-09-14,999,"2014-2019",37,20.8164556962024
"299","Alabama",800.012658227848,927.715189873418,2019-09-21,883,"2014-2019",38,-127.70253164557
"300","Alabama",903.73417721519,903.474683544304,2019-09-28,987,"2014-2019",39,0.259493670886059
"301","Alabama",874.455696202532,884.677215189873,2019-10-05,958,"2014-2019",40,-10.2215189873417
"302","Alabama",824.177215189873,893.259493670886,2019-10-12,908,"2014-2019",41,-69.0822784810127
"303","Alabama",925.898734177215,917.721518987342,2019-10-19,1010,"2014-2019",42,8.17721518987332
"304","Alabama",893.620253164557,913.183544303797,2019-10-26,978,"2014-2019",43,-19.5632911392405
"305","Alabama",852.341772151899,883.803797468354,2019-11-02,937,"2014-2019",44,-31.4620253164557
"306","Alabama",956.063291139241,924.506329113924,2019-11-09,1041,"2014-2019",45,31.5569620253165
"307","Alabama",986.784810126582,975.088607594937,2019-11-16,1072,"2014-2019",46,11.6962025316456
"308","Alabama",958.506329113924,952.987341772152,2019-11-23,1044,"2014-2019",47,5.51898734177212
"309","Alabama",952.227848101266,975.810126582278,2019-11-30,1038,"2014-2019",48,-23.5822784810127
"310","Alabama",985.949367088608,989.911392405063,2019-12-07,1072,"2014-2019",49,-3.96202531645565
"311","Alabama",994.670886075949,1000.39240506329,2019-12-14,1081,"2014-2019",50,-5.72151898734182
"312","Alabama",1016.39240506329,1037.83544303797,2019-12-21,1103,"2014-2019",51,-21.4430379746834
"313","Alabama",948.113924050633,1016.83544303797,2019-12-28,1035,"2014-2019",52,-68.7215189873417
"314","Alabama",994.835443037975,1067.13924050633,2020-01-04,1082,"2020-2021",1,-72.3037974683544
"315","Alabama",1039.55696202532,1081.36075949367,2020-01-11,1127,"2020-2021",2,-41.8037974683546
"316","Alabama",951.278481012658,1034.22151898734,2020-01-18,1039,"2020-2021",3,-82.9430379746836
"317","Alabama",968,1005.54430379747,2020-01-25,1056,"2020-2021",4,-37.5443037974684
"318","Alabama",937.721518987342,1056.26582278481,2020-02-01,1026,"2020-2021",5,-118.544303797468
"319","Alabama",1031.44303797468,1035.88607594937,2020-02-08,1120,"2020-2021",6,-4.44303797468365
"320","Alabama",1006.16455696203,1032.38607594937,2020-02-15,1095,"2020-2021",7,-26.2215189873418
"321","Alabama",1008.88607594937,1014.10759493671,2020-02-22,1098,"2020-2021",8,-5.22151898734182
"322","Alabama",1074.60759493671,974.810126582278,2020-02-29,1164,"2020-2021",9,99.7974683544305
"323","Alabama",967.329113924051,992.392405063291,2020-03-07,1057,"2020-2021",10,-25.0632911392405
"324","Alabama",1001.05063291139,1000.49367088608,2020-03-14,1091,"2020-2021",11,0.556962025316352
"325","Alabama",968.772151898734,951.215189873418,2020-03-21,1059,"2020-2021",12,17.5569620253164
"326","Alabama",982.493670886076,935.177215189873,2020-03-28,1073,"2020-2021",13,47.3164556962026
"327","Alabama",1065.21518987342,962.158227848101,2020-04-04,1156,"2020-2021",14,103.056962025317
"328","Alabama",1043.93670886076,937.259493670886,2020-04-11,1135,"2020-2021",15,106.677215189873
"329","Alabama",1057.6582278481,972.601265822785,2020-04-18,1149,"2020-2021",16,85.0569620253164
"330","Alabama",1047.37974683544,939.563291139241,2020-04-25,1139,"2020-2021",17,107.816455696203
"331","Alabama",1055.10126582278,931.645569620253,2020-05-02,1147,"2020-2021",18,123.455696202532
"332","Alabama",1078.82278481013,911.867088607595,2020-05-09,1171,"2020-2021",19,166.955696202531
"333","Alabama",1055.54430379747,921.867088607595,2020-05-16,1148,"2020-2021",20,133.677215189873
"334","Alabama",1060.26582278481,899.96835443038,2020-05-23,1153,"2020-2021",21,160.29746835443
"335","Alabama",1015.98734177215,913.430379746835,2020-05-30,1109,"2020-2021",22,102.556962025317
"336","Alabama",1079.70886075949,934.512658227848,2020-06-06,1173,"2020-2021",23,145.196202531646
"337","Alabama",1044.43037974684,872.993670886076,2020-06-13,1138,"2020-2021",24,171.436708860759
"338","Alabama",996.151898734177,909.594936708861,2020-06-20,1090,"2020-2021",25,86.5569620253164
"339","Alabama",1056.87341772152,864.316455696203,2020-06-27,1151,"2020-2021",26,192.556962025316
"340","Alabama",1106.59493670886,904.018987341772,2020-07-04,1201,"2020-2021",27,202.575949367089
"341","Alabama",1170.3164556962,922.5,2020-07-11,1265,"2020-2021",28,247.816455696202
"342","Alabama",1194.03797468354,891.481012658228,2020-07-18,1289,"2020-2021",29,302.556962025316
"343","Alabama",1237.75949367089,877.044303797468,2020-07-25,1333,"2020-2021",30,360.715189873418
"344","Alabama",1268.48101265823,890.664556962025,2020-08-01,1364,"2020-2021",31,377.816455696203
"345","Alabama",1283.20253164557,909.424050632911,2020-08-08,1379,"2020-2021",32,373.778481012658
"346","Alabama",1208.92405063291,887.886075949367,2020-08-15,1305,"2020-2021",33,321.037974683544
"347","Alabama",1206.64556962025,877.208860759494,2020-08-22,1303,"2020-2021",34,329.436708860759
"348","Alabama",1119.36708860759,886.069620253165,2020-08-29,1216,"2020-2021",35,233.29746835443
"349","Alabama",1119.08860759494,891.291139240506,2020-09-05,1216,"2020-2021",36,227.797468354431
"350","Alabama",1134.81012658228,895.474683544304,2020-09-12,1232,"2020-2021",37,239.335443037975
"351","Alabama",1102.53164556962,927.715189873418,2020-09-19,1200,"2020-2021",38,174.816455696202
"352","Alabama",1085.25316455696,903.474683544304,2020-09-26,1183,"2020-2021",39,181.778481012658
"353","Alabama",1004.9746835443,884.677215189873,2020-10-03,1103,"2020-2021",40,120.29746835443
"354","Alabama",1105.69620253165,893.259493670886,2020-10-10,1204,"2020-2021",41,212.436708860759
"355","Alabama",1091.41772151899,917.721518987342,2020-10-17,1190,"2020-2021",42,173.696202531645
"356","Alabama",1043.13924050633,913.183544303797,2020-10-24,1142,"2020-2021",43,129.955696202532
"357","Alabama",1069.86075949367,883.803797468354,2020-10-31,1169,"2020-2021",44,186.056962025317
"358","Alabama",1177.58227848101,924.506329113924,2020-11-07,1277,"2020-2021",45,253.075949367088
"359","Alabama",1169.30379746835,975.088607594937,2020-11-14,1269,"2020-2021",46,194.215189873418
"360","Alabama",1175.0253164557,952.987341772152,2020-11-21,1275,"2020-2021",47,222.037974683544
"361","Alabama",1225.74683544304,975.810126582278,2020-11-28,1326,"2020-2021",48,249.936708860759
"362","Alabama",1254.46835443038,989.911392405063,2020-12-05,1355,"2020-2021",49,264.556962025317
"363","Alabama",1497.18987341772,1000.39240506329,2020-12-12,1598,"2020-2021",50,496.79746835443
"364","Alabama",1482.91139240506,1037.83544303797,2020-12-19,1584,"2020-2021",51,445.075949367089
"365","Alabama",1524.63291139241,1016.83544303797,2020-12-26,1626,"2020-2021",52,507.79746835443
"366","Alabama",1702.35443037975,1089.51898734177,2021-01-02,1804,"2020-2021",53,612.835443037975
"367","Alabama",1707.07594936709,1067.13924050633,2021-01-09,1809,"2020-2021",1,639.936708860759
"368","Alabama",1728.79746835443,1081.36075949367,2021-01-16,1831,"2020-2021",2,647.436708860759
"369","Alabama",1687.51898734177,1034.22151898734,2021-01-23,1790,"2020-2021",3,653.29746835443
"370","Alabama",1534.24050632911,1005.54430379747,2021-01-30,1637,"2020-2021",4,528.696202531646
"371","Alabama",1404.96202531646,1056.26582278481,2021-02-06,1508,"2020-2021",5,348.696202531646
"372","Alabama",1327.6835443038,1035.88607594937,2021-02-13,1431,"2020-2021",6,291.79746835443
"373","Alabama",1228.40506329114,1032.38607594937,2021-02-20,1332,"2020-2021",7,196.018987341772
"374","Alabama",1209.12658227848,1014.10759493671,2021-02-27,1313,"2020-2021",8,195.018987341772
"375","Alabama",1054.84810126582,974.810126582278,2021-03-06,1159,"2020-2021",9,80.0379746835445
"376","Alabama",1084.56962025316,992.392405063291,2021-03-13,1189,"2020-2021",10,92.1772151898733
"377","Alabama",952.291139240506,1000.49367088608,2021-03-20,1057,"2020-2021",11,-48.2025316455697
"378","Alabama",1084.01265822785,951.215189873418,2021-03-27,1189,"2020-2021",12,132.79746835443
"379","Alabama",998.73417721519,935.177215189873,2021-04-03,1104,"2020-2021",13,63.5569620253165
"380","Alabama",1102.45569620253,962.158227848101,2021-04-10,1208,"2020-2021",14,140.297468354431
"381","Alabama",1061.17721518987,937.259493670886,2021-04-17,1167,"2020-2021",15,123.917721518987
"382","Alabama",998.898734177215,972.601265822785,2021-04-24,1105,"2020-2021",16,26.2974683544303
"383","Alabama",1085.62025316456,939.563291139241,2021-05-01,1192,"2020-2021",17,146.056962025316
"384","Alabama",1045.3417721519,931.645569620253,2021-05-08,1152,"2020-2021",18,113.696202531646
"385","Alabama",988.063291139241,911.867088607595,2021-05-15,1095,"2020-2021",19,76.1962025316456
"386","Alabama",985.784810126582,921.867088607595,2021-05-22,1093,"2020-2021",20,63.9177215189873
"387","Alabama",969.506329113924,899.96835443038,2021-05-29,1077,"2020-2021",21,69.5379746835442
"388","Alabama",973.227848101266,913.430379746835,2021-06-05,1081,"2020-2021",22,59.7974683544304
"389","Alabama",997.949367088608,934.512658227848,2021-06-12,1106,"2020-2021",23,63.4367088607595
"390","Alabama",1019.67088607595,872.993670886076,2021-06-19,1128,"2020-2021",24,146.677215189873
"391","Alabama",965.392405063291,909.594936708861,2021-06-26,1074,"2020-2021",25,55.7974683544303
"392","Alabama",951.113924050633,864.316455696203,2021-07-03,1060,"2020-2021",26,86.7974683544304
"393","Alabama",1021.83544303797,904.018987341772,2021-07-10,1131,"2020-2021",27,117.816455696203
"394","Alabama",943.556962025316,922.5,2021-07-17,1053,"2020-2021",28,21.0569620253164
"395","Alabama",991.278481012658,891.481012658228,2021-07-24,1101,"2020-2021",29,99.7974683544303
"396","Alabama",1056,877.044303797468,2021-07-31,1166,"2020-2021",30,178.955696202532
"397","Alabama",1214.72151898734,890.664556962025,2021-08-07,1325,"2020-2021",31,324.056962025317
"398","Alabama",1325.44303797468,909.424050632911,2021-08-14,1436,"2020-2021",32,416.018987341772
"399","Alabama",1463.16455696203,887.886075949367,2021-08-21,1574,"2020-2021",33,575.278481012658
"400","Alabama",1496.88607594937,877.208860759494,2021-08-28,1608,"2020-2021",34,619.677215189873
"401","Alabama",1487.60759493671,886.069620253165,2021-09-04,1599,"2020-2021",35,601.537974683544
"402","Alabama",1626.32911392405,891.291139240506,2021-09-11,1738,"2020-2021",36,735.037974683544
"403","Alabama",1463.05063291139,895.474683544304,2021-09-18,1575,"2020-2021",37,567.575949367088
"404","Alabama",1331.77215189873,927.715189873418,2021-09-25,1444,"2020-2021",38,404.056962025316
"405","Alabama",1374.49367088608,903.474683544304,2021-10-02,1487,"2020-2021",39,471.018987341772
"406","Alabama",1248.21518987342,884.677215189873,2021-10-09,1361,"2020-2021",40,363.537974683544
"407","Alabama",1150.93670886076,893.259493670886,2021-10-16,1264,"2020-2021",41,257.677215189873
"408","Alabama",1087.6582278481,917.721518987342,2021-10-23,1201,"2020-2021",42,169.936708860759
"409","Alabama",985.379746835443,913.183544303797,2021-10-30,1099,"2020-2021",43,72.1962025316456
"410","Alabama",1057.10126582278,883.803797468354,2021-11-06,1171,"2020-2021",44,173.297468354431
"411","Alabama",1039.82278481013,924.506329113924,2021-11-13,1154,"2020-2021",45,115.316455696202
"412","Alabama",961.544303797468,975.088607594937,2021-11-20,1076,"2020-2021",46,-13.5443037974684
"413","Alabama",1045.26582278481,952.987341772152,2021-11-27,1160,"2020-2021",47,92.2784810126582
"414","Alabama",1095.98734177215,975.810126582278,2021-12-04,1211,"2020-2021",48,120.177215189873
"415","Alabama",1083.70886075949,989.911392405063,2021-12-11,1199,"2020-2021",49,93.7974683544305
"416","Alabama",975.430379746835,1000.39240506329,2021-12-18,1091,"2020-2021",50,-24.9620253164558
"417","Alabama",914.151898734177,1037.83544303797,2021-12-25,1030,"2020-2021",51,-123.683544303797
"418","Alaska",86,79.4380165289256,2014-01-04,86,"2014-2019",1,6.56198347107437
"419","Alaska",84.9586776859504,79.1198347107438,2014-01-11,85,"2014-2019",2,5.8388429752066
"420","Alaska",79.9173553719008,82.4297520661157,2014-01-18,80,"2014-2019",3,-2.5123966942149
"421","Alaska",82.8760330578512,79.3884297520661,2014-01-25,83,"2014-2019",4,3.48760330578513
"422","Alaska",56.8347107438017,76.7727272727273,2014-02-01,57,"2014-2019",5,-19.9380165289256
"423","Alaska",69.7933884297521,74.198347107438,2014-02-08,70,"2014-2019",6,-4.40495867768595
"424","Alaska",72.7520661157025,73.0082644628099,2014-02-15,73,"2014-2019",7,-0.256198347107443
"425","Alaska",82.7107438016529,74.4669421487603,2014-02-22,83,"2014-2019",8,8.24380165289256
"426","Alaska",55.6694214876033,75.404958677686,2014-03-01,56,"2014-2019",9,-19.7355371900826
"427","Alaska",62.6280991735537,77.8636363636364,2014-03-08,63,"2014-2019",10,-15.2355371900827
"428","Alaska",70.5867768595041,73.8429752066116,2014-03-15,71,"2014-2019",11,-3.25619834710746
"429","Alaska",67.5454545454545,71.3760330578512,2014-03-22,68,"2014-2019",12,-3.8305785123967
"430","Alaska",79.504132231405,78.0165289256198,2014-03-29,80,"2014-2019",13,1.48760330578513
"431","Alaska",70.4628099173554,71.5495867768595,2014-04-05,71,"2014-2019",14,-1.08677685950414
"432","Alaska",70.4214876033058,79.0082644628099,2014-04-12,71,"2014-2019",15,-8.58677685950414
"433","Alaska",65.3801652892562,66.3925619834711,2014-04-19,66,"2014-2019",16,-1.0123966942149
"434","Alaska",64.3388429752066,70.2768595041322,2014-04-26,65,"2014-2019",17,-5.93801652892563
"435","Alaska",70.297520661157,69.702479338843,2014-05-03,71,"2014-2019",18,0.595041322314046
"436","Alaska",78.2561983471074,76.3636363636364,2014-05-10,79,"2014-2019",19,1.89256198347107
"437","Alaska",67.2148760330578,72.1198347107438,2014-05-17,68,"2014-2019",20,-4.90495867768595
"438","Alaska",76.1735537190083,69.5371900826446,2014-05-24,77,"2014-2019",21,6.63636363636363
"439","Alaska",68.1322314049587,68.8884297520661,2014-05-31,69,"2014-2019",22,-0.756198347107443
"440","Alaska",65.0909090909091,75.2520661157025,2014-06-07,66,"2014-2019",23,-10.1611570247934
"441","Alaska",74.0495867768595,73.9545454545455,2014-06-14,75,"2014-2019",24,0.0950413223140458
"442","Alaska",71.0082644628099,71.7644628099174,2014-06-21,72,"2014-2019",25,-0.756198347107443
"443","Alaska",99.9669421487603,73.9793388429752,2014-06-28,101,"2014-2019",26,25.9876033057851
"444","Alaska",80.9256198347107,77.5123966942149,2014-07-05,82,"2014-2019",27,3.41322314049586
"445","Alaska",73.8842975206612,78.896694214876,2014-07-12,75,"2014-2019",28,-5.01239669421489
"446","Alaska",77.8429752066116,74.4297520661157,2014-07-19,79,"2014-2019",29,3.41322314049586
"447","Alaska",81.801652892562,67.7396694214876,2014-07-26,83,"2014-2019",30,14.0619834710744
"448","Alaska",78.7603305785124,69.3471074380165,2014-08-02,80,"2014-2019",31,9.41322314049586
"449","Alaska",68.7190082644628,70.400826446281,2014-08-09,70,"2014-2019",32,-1.68181818181819
"450","Alaska",68.6776859504132,76.2644628099174,2014-08-16,70,"2014-2019",33,-7.58677685950416
"451","Alaska",86.6363636363636,80.5743801652893,2014-08-23,88,"2014-2019",34,6.06198347107437
"452","Alaska",72.595041322314,71.2768595041322,2014-08-30,74,"2014-2019",35,1.31818181818181
"453","Alaska",70.5537190082645,76.9917355371901,2014-09-06,72,"2014-2019",36,-6.43801652892563
"454","Alaska",91.5123966942149,76.5247933884298,2014-09-13,93,"2014-2019",37,14.9876033057851
"455","Alaska",66.4710743801653,70.5578512396694,2014-09-20,68,"2014-2019",38,-4.08677685950414
"456","Alaska",73.4297520661157,72.1115702479339,2014-09-27,75,"2014-2019",39,1.31818181818181
"457","Alaska",73.3884297520661,79.6776859504132,2014-10-04,75,"2014-2019",40,-6.28925619834712
"458","Alaska",88.3471074380165,81.2851239669422,2014-10-11,90,"2014-2019",41,7.06198347107437
"459","Alaska",74.3057851239669,75.5619834710744,2014-10-18,76,"2014-2019",42,-1.25619834710744
"460","Alaska",84.2644628099174,78.2768595041322,2014-10-25,86,"2014-2019",43,5.98760330578511
"461","Alaska",83.2231404958678,68.0867768595041,2014-11-01,85,"2014-2019",44,15.1363636363636
"462","Alaska",78.1818181818182,79.4380165289256,2014-11-08,80,"2014-2019",45,-1.25619834710744
"463","Alaska",86.1404958677686,77.004132231405,2014-11-15,88,"2014-2019",46,9.13636363636361
"464","Alaska",79.099173553719,79.206611570248,2014-11-22,81,"2014-2019",47,-0.107438016528945
"465","Alaska",86.0578512396694,83.6446280991736,2014-11-29,88,"2014-2019",48,2.41322314049586
"466","Alaska",85.0165289256198,75.5289256198347,2014-12-06,87,"2014-2019",49,9.48760330578511
